DRUG PREF NAME	DRUG TRADE NAMES	DRUG CHEMBL ID	DRUG MOLECULE TYPE
['GALLAMINE TRIETHIODIDE']	"['Benzcurine Iodide', 'Flaxedil', 'Gallomone Triethiodide', 'Relaxan']"	CHEMBL1200993	['Small molecule']
['GENTAMICIN']	[]	CHEMBL3039597	['Small molecule']
['METOCLOPRAMIDE']	[]	CHEMBL86	['Small molecule']
['MYCOPHENOLIC ACID']	"['Mycophenolic acid', 'Myfortic']"	CHEMBL866	['Small molecule']
['STREPTOMYCIN']	[]	CHEMBL372795	['Small molecule']
['TRIAMCINOLONE']	"['Aristocort', 'Aristocort A', 'Delphicort', 'Kenacort', 'Kenalog', 'Triamcinolone', 'Volon']"	CHEMBL1451	['Small molecule']
['PANTOPRAZOLE']	"['Pantoloc control', 'Protium', 'Protium i.v.']"	CHEMBL1502	['Small molecule']
['PHENOBARBITAL']	"['Eskabarb', 'Luminal', 'Noptil', 'Phenobarbitone', 'Solfoton', 'Talpheno']"	CHEMBL40	['Small molecule']
['PHENACETIN']	[]	CHEMBL16073	['Small molecule']
['TEGAFUR']	"['Citofur', 'Uftoral']"	CHEMBL20883	['Small molecule']
['MEFENAMIC ACID']	"['Contraflam', 'Dysman-250', 'Dysman-500', 'Mefenamic acid', 'Meflam 250', 'Meflam 500', 'Mendys', 'Opustan 250', 'Opustan 500', 'Ponstan', 'Ponstan fte', 'Ponstel']"	CHEMBL686	['Small molecule']
['PHENINDIONE']	"['Dindevan', 'Hedulin']"	CHEMBL711	['Small molecule']
['STREPTOZOCIN']	['Zanosar']	CHEMBL1651906	['Small molecule']
['ASTEMIZOLE']	"['Hismanal', 'Pollon-eze']"	CHEMBL296419	['Small molecule']
['LEVOCARNITINE']	"['Bicarnesine', 'Biocarn', 'Carnitor', 'Carnitor sf', 'Levocarnitine', 'Vitamin Bt']"	CHEMBL1149	['Small molecule']
['RABEPRAZOLE']	[]	CHEMBL1219	['Small molecule']
['GANCICLOVIR']	"['Cymevene', 'Cytovene', 'Ganciclovir', 'Ganzyk-rtu', 'Virgan', 'Vitrasert', 'Zirgan']"	CHEMBL182	['Small molecule']
['EPIRUBICIN']	[]	CHEMBL417	['Small molecule']
['NIMESULIDE']	['Aulin']	CHEMBL56367	['Small molecule']
['SELEGILINE']	"['Eldepryl', 'Emsam', 'Zelapar']"	CHEMBL972	['Small molecule']
['FELBINAC']	"['Dolinac', 'Flexfree', 'Napageln', 'Target', 'Traxam']"	CHEMBL413965	['Small molecule']
['NIACINAMIDE']	"['Freederm', 'Niatin', 'Nicam', 'Nicobion', 'Papulex']"	CHEMBL1140	['Small molecule']
['CHLORZOXAZONE']	"['Chlorzoxazone', 'Paraflex', 'Parafon', 'Parafon Forte', 'Parafon-Forte', 'Parafon forte dsc', 'Strifon', 'Strifon forte dsc']"	CHEMBL1371	['Small molecule']
['NOSCAPINE']	['Tusscapine']	CHEMBL364713	['Small molecule']
['GLYBURIDE']	"['Calabren', 'Daonil', 'Diabeta', 'Diabetamide 2.5', 'Diabetamide 5', 'Euglucon', 'Gliken', 'Glyburide', 'Glyburide (micronized)', 'Glynase', 'Glynase Prestab', 'Lederglib', 'Libanil', 'Malix', 'Micronase', 'Semi-daonil']"	CHEMBL472	['Small molecule']
['MELOXICAM']	"['Anjeso', 'Meloxicam', 'Mobic', 'Qmiiz odt', 'Vivlodex']"	CHEMBL599	['Small molecule']
['SPARFLOXACIN']	"['Spara', 'Zagam']"	CHEMBL850	['Small molecule']
['GUAIFENESIN']	"['Amonidron', 'Famel', 'Franolyn chesty', 'Gecolate', 'Glycerol Guaiacolate', 'Guaifenesin', 'Guaiphenesin', 'Liqufruta', 'Mucinex', 'Nirolex for chesty cough decongestant', 'Robitussin', 'Tixylix chesty cough']"	CHEMBL980	['Small molecule']
['VINCRISTINE']	[]	CHEMBL90555	['Small molecule']
['NICOTINE']	"['Habitrol', 'Nicabate', 'Nicoderm', 'Nicoderm cq', 'Nicopass', 'Nicopatch', 'Nicorette invisi', 'Nicotine', 'Nicotinell classic', 'Nicotinell support', 'Nicotinell tts 10', 'Nicotinell tts 20', 'Nicotinell tts 30', 'Nicotrol', 'Nicotrol Inhaler', 'Nicotrol NS', 'Niquitin', 'Niquitin clr', 'Niquitin minis cherry', 'Niquitin minis mint', 'Niquitin minis orange', 'Niquitin mint', 'Niquitin pre-quit', 'Niquitin strips mint', 'Prostep', 'Stoppers', 'Stubit']"	CHEMBL3	['Small molecule']
['PIOGLITAZONE']	[]	CHEMBL595	['Small molecule']
['NAPROXEN']	"['Aleve', 'Anaprox', 'Arthrosin 250', 'Arthrosin 250 ec', 'Arthrosin 500', 'Arthrosin 500 ec', 'Condrotec', 'Ec-naprosyn', 'Equiproxen', 'Feminax ultra', 'Grenoxal', 'Kenosyn', 'Laraflex', 'Napratec op', 'Naprosyn', 'Naprosyn 375', 'Naprosyn ec', 'Naproxen', 'Nycopren', 'Pranoxen continus', 'Prosaid', 'Rheuflex 250', 'Rheuflex 500', 'Rimoxyn', 'Stirlescent', 'Timpron', 'Timpron 250 ec', 'Timpron 500 ec', 'Valrox', 'Vimovo']"	CHEMBL154	['Small molecule']
['AMILORIDE']	[]	CHEMBL945	['Small molecule']
['GOLD SODIUM THIOMALATE']	"['Myochrysine', 'Myocrisin']"	CHEMBL306043	['Small molecule']
['NORETHINDRONE']	"['Aygestin', 'Camila', 'Errin', 'Heather', 'Incassia', 'Jencycla', 'Menzol', 'Micronor', 'Micronor hrt', 'Norethidrone', 'Norethindrone', 'Noriday', 'Norlutin', 'Nor-qd', 'Primolut n', 'Utovlan']"	CHEMBL1162	['Small molecule']
['AMIKACIN']	[]	CHEMBL177	['Small molecule']
['NIMODIPINE']	"['Nimodipine', 'Nimotop', 'Nymalize']"	CHEMBL1428	['Small molecule']
['MEPAZINE']	[]	CHEMBL395110	['Small molecule']
['METHOCARBAMOL']	"['Delaxin', 'Forbaxin', 'Methocarbamol', 'Miolaxin', 'Neuraxin', 'Robaxin', 'Robaxin-750']"	CHEMBL1201117	['Small molecule']
['METHYLDOPA']	"['Aldomet', 'Dopamet', 'Lederdopa', 'Medomet', 'Metalpha 250', 'Metalpha 500', 'Methyldopa']"	CHEMBL459	['Small molecule']
['RALOXIFENE']	[]	CHEMBL81	['Small molecule']
['FLUCONAZOLE']	"['Canesten oral', 'Diflucan', 'Diflucan In Sodium Chloride', 'Diflucan one', 'Fluconazole', 'Fluconazole In Sodium Chloride', 'Triflucan']"	CHEMBL106	['Small molecule']
['NITROFURANTOIN']	"['Berkfurin', 'Ceduran', 'Dantafur', 'Furadantin', 'Furalan', 'Genfura', 'Macrobid', 'Macrodantin', 'Nitrofurantoin', 'Nitrofurantoin macrocrystalline', 'Nitrofurantoin (monohydrate/macrocrystals)']"	CHEMBL572	['Small molecule']
['GUANFACINE']	['Intuniv']	CHEMBL862	['Small molecule']
['METOLAZONE']	"['Diulo', 'Metenix', 'Metolazone', 'Mykrox', 'Xuret', 'Zaroxolyn']"	CHEMBL878	['Small molecule']
['ALOSETRON']	[]	CHEMBL1110	['Small molecule']
['IDARUBICIN']	[]	CHEMBL1117	['Small molecule']
['STANNOUS FLUORIDE']	"['Omnigel', 'Stop']"	CHEMBL1909079	['Small molecule']
['SALICYLIC ACID']	"['Acnisal', 'Advanced pain relief callus removers', 'Advanced pain relief com removers', 'Bazuka', 'Clear away wart remover', 'Compound v', 'Compound w', 'Cuplex verruca', ""Dr. scholl's callus removers"", ""Dr. scholl's corn removers"", ""Dr. scholl's wart remover kit"", 'Duofilm', 'Duofilm wart remover', 'Duoplant', 'Edinburgh', 'Erytex', 'Freezone', 'Gppe paint', 'Ionil', 'Ionil-plus', 'Jadit', 'Keralyt', 'Metanium', 'Necol', 'Noxacorn', 'Occlusal', 'Phiso-clear', 'Phytex', 'Phytocil', 'Posalfilin', 'Pyralvex', 'Salactol', 'Salatac', 'Salicylic acid soap', 'Saligel', 'Stri-dex', 'Thwart', 'Toepedo', 'Verrugon', 'Wartex']"	CHEMBL424	['Small molecule']
['HYDROXYUREA']	"['Droxia', 'Hydrea', 'Hydroxyurea', 'Siklos']"	CHEMBL467	['Small molecule']
['LINCOMYCIN']	[]	CHEMBL1447	['Small molecule']
['FLUOROESTRADIOL']	[]	CHEMBL1627367	['Small molecule']
['ETHACRYNIC ACID']	"['Edecrin', 'Ethacrynic acid', 'Hydromedin', 'Reomax']"	CHEMBL456	['Small molecule']
['PENTAMIDINE']	"['Nebupent [as isethionate]', 'Pentacarinat', 'Pentacarinat [as isethionate]', 'Pentam 300 [as isethionate]']"	CHEMBL55	['Small molecule']
['CLONIDINE']	"['Catapres', 'Catapres-tts-1', 'Catapres-tts-2', 'Catapres-tts-3', 'Clonidine']"	CHEMBL134	['Small molecule']
['BENZYL ALCOHOL']	['Ulesfia']	CHEMBL720	['Small molecule']
['SULCONAZOLE']	[]	CHEMBL1221	['Small molecule']
['SULFABENZAMIDE']	[]	CHEMBL1243	['Small molecule']
['INSULIN']	"['Afrezza', 'Exubera', 'Humulin', 'Humulin br', 'Humulin r', 'Humulin r kwikpen', 'Humulin r pen', 'Ins humulin r', 'Insuman infusat', 'Myxredlin', 'Novolin', 'Novolin r', 'Velosulin', 'Velosulin br', 'Velosulin br human']"	CHEMBL1201631	['Protein']
['MITOXANTRONE']	"['Mitoxantrone HCl', 'Novantrone']"	CHEMBL58	['Small molecule']
['CYPROHEPTADINE']	[]	CHEMBL516	['Small molecule']
['ROSIGLITAZONE']	['Avandia']	CHEMBL121	['Small molecule']
['AMITRIPTYLINE']	[]	CHEMBL629	['Small molecule']
['MONTELUKAST']	['Singulair']	CHEMBL787	['Small molecule']
['NITRENDIPINE']	['Baypress']	CHEMBL475534	['Small molecule']
['CIPROFLOXACIN']	"['Cetraxal', 'Ciloxan', 'Cipro', 'Ciprobay', 'Ciprofloxacin', 'Otiprio', 'Velmonit']"	CHEMBL8	['Small molecule']
['LORATADINE']	"['Alavert', ""Children's claritin"", 'Claritin', 'Claritin hives relief', 'Claritin hives relief reditab', 'Claritin reditabs', 'Clarityn', 'Clarityne', 'Clarityn rapide', 'Hay-rite', 'Loratadine', 'Loratadine redidose', 'Roletra']"	CHEMBL998	['Small molecule']
['FULVESTRANT']	['Faslodex']	CHEMBL1358	['Small molecule']
['FLUOROURACIL']	"['5.f.u.', 'Accusite', 'Actikerall', 'Adrucil', 'Carac', 'Efudex', 'Efudix', 'Fluoroplex', 'Fluorouracil', 'Fluoro-uracil roche', 'Tolak']"	CHEMBL185	['Small molecule']
['OXYTETRACYCLINE']	"['Berkmycen', 'Chemocycline', 'Galenomycin', 'Hi-Tet', 'Imperacin', 'Microtet', 'OXTC', 'Oxymycin', 'Oxytetramix-250', 'Terramycin', 'Tetraplex', 'Unimycin']"	CHEMBL1517	['Small molecule']
['PROPYLTHIOURACIL']	"['Propacil', 'Propylthiouracil', 'Prothyran', 'Thyreostat']"	CHEMBL1518	['Small molecule']
['RIBAVIRIN']	"['Copegus', 'Rebetol', 'Ribapak', 'Ribasphere', 'Ribavarin', 'Ribavirin', 'Ribofluranosyl Carboxamide', 'Tribavirin', 'Viramid', 'Virazid', 'Virazole']"	CHEMBL1643	['Small molecule']
['PACLITAXEL']	"['Abraxane', 'Pacitaxel', 'Paclitaxel', 'Paxene', 'Taxol', 'Taxol 100']"	CHEMBL428647	['Small molecule']
['PRIMAQUINE']	[]	CHEMBL506	['Small molecule']
['PIPERACILLIN']	[]	CHEMBL702	['Small molecule']
['DOBUTAMINE']	[]	CHEMBL926	['Small molecule']
['FELODIPINE']	"['Cabren', 'Cardioplen xl', 'Felodipine', 'Felogen xl', 'Felotens xl', 'Folpik xl', 'Keloc sr', 'Neofel xl', 'Parmid xl', 'Pinefeld xl', 'Plendil', 'Preslow', 'Vascalpha']"	CHEMBL1480	['Small molecule']
['IRBESARTAN']	"['Aprovel', 'Avapro', 'Ifirmasta', 'Irbesartan', 'Karvea', 'Sabervel']"	CHEMBL1513	['Small molecule']
['ARTEMETHER']	['Artemetheri']	CHEMBL566534	['Small molecule']
['FAMOTIDINE']	"['Famotidine', 'Famotidine preservative free', 'Famotidine preservative free (pharmacy bulk)', 'Fluxid', 'Pepcid', 'Pepcid ac', 'Pepcid preservative free', 'Pepcid rpd']"	CHEMBL902	['Small molecule']
['LASOFOXIFENE']	[]	CHEMBL328190	['Small molecule']
['OXYBUTYNIN']	"['Anturol', 'Contimin 2.5', 'Contimin 5', 'Cystrin', 'Ditropan', 'Ditropan xl', 'Kentera', 'Lyrinel xl', 'Oxybutynin', 'Oxytrol', 'Oxytrol for women', 'Promictuline', 'Urimin']"	CHEMBL1231	['Small molecule']
['OXALIPLATIN']	"['Eloxatin', 'Oxaliplatin']"	CHEMBL414804	['Small molecule']
['BUSPIRONE']	[]	CHEMBL49	['Small molecule']
['THALIDOMIDE']	"['Talidex', 'Thalomid']"	CHEMBL468	['Small molecule']
['TRICHLOROACETIC ACID']	[]	CHEMBL14053	['Small molecule']
['AMIODARONE']	['Cordarone']	CHEMBL633	['Small molecule']
['RIMANTADINE']	[]	CHEMBL959	['Small molecule']
['AMOXAPINE']	"['Amoxapine', 'Asendin', 'Asendis', 'Defanyl']"	CHEMBL1113	['Small molecule']
['COBALTOUS CHLORIDE']	[]	CHEMBL1909055	['Small molecule']
['NITRAZEPAM']	"['Mogadon', 'Nitrados', 'Remnos', 'Somnite', 'Unisomnia']"	CHEMBL13209	['Small molecule']
['YOHIMBINE']	[]	CHEMBL15245	['Small molecule']
['FLURBIPROFEN']	"['Ansaid', 'Cebutid', 'Flurbiprofen', 'Froben', 'Froben sr', 'Strefen', 'Transact']"	CHEMBL563	['Small molecule']
['PROCHLORPERAZINE']	"['Compazine', 'Compro', 'Prochlorperazine', 'Stemetil eff']"	CHEMBL728	['Small molecule']
['BAZEDOXIFENE']	[]	CHEMBL46740	['Small molecule']
['SIBUTRAMINE']	['Reductil']	CHEMBL1419	['Small molecule']
['AZATHIOPRINE']	"['Azamune', 'Azapress', 'Azasan', 'Azathioprine', 'Berkaprine', 'Immunoprin 50', 'Imuran', 'Kentaprine', 'Oprisine 50']"	CHEMBL1542	['Small molecule']
['TIMOLOL']	"['Betim', 'Betimol', 'Blocadren', 'Glaucol', 'Glau-opt', 'Nyogel', 'Timolol', 'Timoptic', 'Tiopex']"	CHEMBL499	['Small molecule']
['ORPHENADRINE']	[]	CHEMBL900	['Small molecule']
['ATORVASTATIN']	"['Cardyl', 'Lipitor', 'Prevencor', 'Sortis', 'Tahor', 'Zarator']"	CHEMBL1487	['Small molecule']
['THIMEROSAL']	['Merthiolate']	CHEMBL508338	['Small molecule']
['RANITIDINE']	[]	CHEMBL1790041	['Small molecule']
['NIZATIDINE']	"['Axid', 'Axid ar', 'Nizatidine', 'Zinga 150', 'Zinga 300']"	CHEMBL3183075	['Small molecule']
['POLYVINYL ALCOHOL']	"['Hypotears', 'Hypotears pf', 'Liquifilm', 'Liquifilm tears', 'Polyalc', 'Sno tears']"	CHEMBL3559671	['Small molecule']
['VERAPAMIL']	[]	CHEMBL6966	['Small molecule']
['ACEBUTOLOL']	[]	CHEMBL642	['Small molecule']
['ARTEMISININ']	['Artemisin']	CHEMBL567597	['Small molecule']
['AZITHROMYCIN']	"['Azasite', 'Azithromycin', 'Azyter', 'Clamelle', 'Sumamed', 'Sunamed', 'Zithromax', 'ZMax']"	CHEMBL529	['Small molecule']
['TRAZODONE']	[]	CHEMBL621	['Small molecule']
['CHLOROFORM']	[]	CHEMBL44618	['Small molecule']
['BUTENAFINE']	[]	CHEMBL990	['Small molecule']
['RALOXIFENE HYDROCHLORIDE']	"['Evirex', 'Evista', 'Optruma', 'Ostiral', 'Raloxifene hydrochloride', 'Razylan']"	CHEMBL1116	['Small molecule']
['LISURIDE']	['Revanil 200']	CHEMBL157138	['Small molecule']
['BENZBROMARONE']	"['Desuric', 'Narcaricin mite']"	CHEMBL388590	['Small molecule']
['DIFLORASONE DIACETATE']	"['Diflorasone diacetate', 'Florone', 'Florone e', 'Psorcon', 'Psorcon e']"	CHEMBL1200545	['Small molecule']
['TROPICAMIDE']	"['Mydriacyl', 'Mydriafair', 'Nods', 'Tropicacyl', 'Tropicamide']"	CHEMBL1200604	['Small molecule']
['MEGESTROL ACETATE']	"['Megace', 'Megace es', 'Megestrol acetate', 'Ovaban']"	CHEMBL1201139	['Small molecule']
['AMOBARBITAL']	['Amytal']	CHEMBL267894	['Small molecule']
['MITOMYCIN']	"['Jelmyto', 'Mitomycin', 'Mitosol', 'Mitozytrex', 'Mutamycin', 'Mytozytrex']"	CHEMBL105	['Small molecule']
['ALBUTEROL']	"['Aerolin', 'Aerolin 400', 'Aerolin auto', 'Airomir', 'Airsalb', 'Albuterol', 'Asmasal clickhaler', 'Asmasal spacehaler', 'Asmaven', 'Asmavent', 'Cobutolin', 'Combivent', 'Combivent udvs', 'Ipramol steri-neb', 'Kentamol', 'Libetist', 'Maxivent', 'Proair Hfa', 'Proventil', 'Proventil Hfa', 'Rimasal', 'Salamol e-breathe', 'Salapin', 'Salbulin novolizer', 'Salbuvent', 'Salipraneb', 'Steri-neb salamol', 'Ventmax sr', 'Ventodisks', 'Ventolin', 'Ventolin cr', 'Ventolin e-breathe', 'Ventolin Hfa', 'Volmax']"	CHEMBL714	['Small molecule']
['PERHEXILINE']	[]	CHEMBL75880	['Small molecule']
['BUDESONIDE']	"['Aircort', 'Budeflam aquanase', 'Budelin novolizer', 'Budenofalk', 'Budesonide', 'Cortiment', 'Duoresp spiromax', 'Entocort', 'Entocort cr', 'Entocort ec', 'Ortikos', 'Preferid', 'Pulmaxan', 'Pulmicort', 'Pulmicort flexhaler', 'Pulmicort l.s.', 'Pulmicort respules', 'Rhinocort', 'Rhinocort allergy', 'Rhinocort aqua', 'Rhinocort aqua 64', 'Symbicort', 'Uceris']"	CHEMBL1370	['Small molecule']
['SIROLIMUS']	"['Rapamune', 'Sirolimus']"	CHEMBL413	['Small molecule']
['CLOFIBRATE']	"['Atromid', 'Atromid-s', 'Clofibrate']"	CHEMBL565	['Small molecule']
['MEROPENEM']	"['Meropenem', 'Merrem', 'Merrem iv']"	CHEMBL127	['Small molecule']
['ESTRADIOL']	"['Adgyn estro', 'Alora', 'Aquagen', 'Bedol', 'Climara', 'Climara Pro', 'Dermestril 100', 'Dermestril 25', 'Dermestril 50', 'Dermestril septem 25', 'Dermestril septem 50', 'Dermestril septem 75', 'Divigel', 'E-Cypionate', 'Elestrim', 'Elestrin', 'Elleste solo', 'Elleste solo mx 40', 'Elleste solo mx 80', 'Esclim', 'Estrace', 'Estraderm', 'Estraderm mx 100', 'Estraderm mx 25', 'Estraderm mx 50', 'Estraderm mx 75', 'Estraderm tts 100', 'Estraderm tts 25', 'Estraderm tts 50', 'Estradiol', 'Estrasorb', 'Estring', 'Estrogel', 'Evamist', 'Evorel 100', 'Evorel 25', 'Evorel 50', 'Evorel 75', 'Fematrix 40', 'Fematrix 80', 'Fempatch', 'Femseven 100', 'Femseven 50', 'Femseven 75', 'Gvnodiol', 'Gynodiol', 'Gynogen', 'Imvexxy', 'Innofem', 'Menorest 37.5', 'Menorest 50', 'Menorest 75', 'Menoring 50', 'Menostar', 'Minivelle', 'Oestradiol', 'Progynova ts', 'Sandrena', 'Vagifem', 'Vagifem 18', 'Vagifem 8', 'Vivelle', 'Vivelle-dot', 'Zumenon']"	CHEMBL135	['Small molecule']
['NATEGLINIDE']	"['Nateglinide', 'Starlix', 'Starsis']"	CHEMBL783	['Small molecule']
['METYRAPONE']	"['Metopiron', 'Metopirone']"	CHEMBL934	['Small molecule']
['SULFAMETHIZOLE']	"['Methazol', 'Microsul', 'Proklar', 'Sulphamethylthiadiazole', 'Tetracid', 'Thiosulfil', 'Urolucosil']"	CHEMBL1191	['Small molecule']
['TETRACYCLINE']	"['Achromycin', 'Achromycin v', 'Cyclopar', 'Economycin', 'Liquamycin', 'Panmycin', 'Supramycin', 'Sustamycin', 'Tetrabid organon', 'Tetracyn', 'Vetquamycin']"	CHEMBL1440	['Small molecule']
['BROMHEXINE']	[]	CHEMBL253376	['Small molecule']
['NORFLOXACIN']	"['Baccidal', 'Chibroxin', 'Noroxin', 'Quinabic', 'Utinor']"	CHEMBL9	['Small molecule']
['PHENTOLAMINE']	[]	CHEMBL597	['Small molecule']
['ESMOLOL']	[]	CHEMBL768	['Small molecule']
['CYTARABINE']	"['Alexan', 'Alexan 100', 'Cytarabine', 'Cytosar', 'Cytosar-u', 'Depocyt', 'Depocyte', 'Tarabine Pfs']"	CHEMBL803	['Small molecule']
['DYPHYLLINE']	"['Dilor', 'Dilor-400', 'Lufyllin', 'Neothylline']"	CHEMBL1752	['Small molecule']
['TROMETHAMINE']	['Tham']	CHEMBL1200391	['Small molecule']
['NATAMYCIN']	"['Myprozine', 'Natacyn', 'Pimafucin', 'Pimaricin']"	CHEMBL1200656	['Small molecule']
['INDAPAMIDE']	"['Cardide sr', 'Ethibide xl', 'Indapamide', 'Indaxa 2.5', 'Indipam xl', 'Lozol', 'Mapemid xl', 'Natrilix', 'Natrilix sr', 'Nindaxa 2.5', 'Opumide 2.5', 'Rawel xl', 'Tensaid xl', 'Varbim xl']"	CHEMBL406	['Small molecule']
['MELATONIN']	"['Circadin', 'General nutrit', 'Health aid', 'Heidadouppi', 'Icenia', 'Life ext', 'Melapure', 'Natrol', ""Nature's blend"", 'Natures bounty', 'Quality health', 'S.gard', 'Travelag', 'Vespro', 'Vytalonin']"	CHEMBL45	['Small molecule']
['METOPROLOL']	[]	CHEMBL13	['Small molecule']
['HYDROCHLOROTHIAZIDE']	"['Apo-hydro', 'Esidrex', 'Esidrix', 'Hydrochlorothiazide', 'Hydrochlorothiazide intensol', 'Hydro-d', 'Hydrodiuril', 'Hydrosaluric', 'Microzide', 'Oretic', 'Zide']"	CHEMBL435	['Small molecule']
['CLONAZEPAM']	"['Clonazepam', 'Klonopin', 'Klonopin rapidly disintegrating', 'Rivotril']"	CHEMBL452	['Small molecule']
['AMPRENAVIR']	['Agenerase']	CHEMBL116	['Small molecule']
['ANISINDIONE']	['Miradon']	CHEMBL712	['Small molecule']
['BUSULFAN']	"['Busilvex', 'Busulfan', 'Busulfex', 'Myleran']"	CHEMBL820	['Small molecule']
['AMOXICILLIN']	"['Amix 125', 'Amix 250', 'Amix 500', 'Amopen', 'Amoram', 'Amoxicillin', 'Amoxicilline', 'Amoxicillin pediatric', 'Amoxident 250', 'Amoxident 500', 'Amoxi-Inject', 'Amoxil', 'Amoxil fiztab', 'Amoxil sf', 'Amoxi-Tabs', 'Amoxycillin', 'Amoxymed', 'Amrit', 'Aquacil', 'Biomox', 'Dedoxil', 'Dispermox', 'Flemoxin solutab', 'Galenamox', 'Larotid', 'Moxatag', 'Polymox', 'Respillin', 'Robamox', 'Sumox', 'Trimox', 'Utimox', 'Vetremox', 'Wymox', 'Zoxycil 250', 'Zoxycil 500']"	CHEMBL1082	['Small molecule']
['FURAZOLIDONE']	"['Furall', 'Furoxone']"	CHEMBL1103	['Small molecule']
['MIFEPRISTONE']	"['Korlym', 'Mifegyne', 'Mifeprex']"	CHEMBL1276308	['Small molecule']
['CIMETIDINE']	"['Acid-eze', 'Acitak 200', 'Acitak 400', 'Acitak 800', 'Brumetadina', 'Cimetidine', 'Dyspamet', 'Galenamet', 'Kentamet', 'Peptimax 200', 'Peptimax 400', 'Peptimax 800', 'Tagadine', 'Tagamet', 'Tagamet 100', 'Tagamet hb', 'Tagamet hb 200', 'Ultec', 'Valmagen', 'Zita']"	CHEMBL30	['Small molecule']
['FUROSEMIDE']	"['Aluzine 20', 'Aluzine 40', 'Aluzine 500', 'Aquamed', 'Disal', 'Diuresal', 'Dryptal', 'Froop', 'Frumax', 'Frumil', 'Frusemide', 'Frusetic', 'Frusid', 'Frusol', 'Furosemide', 'Hydroled', 'Lasix', 'Lasix ret', 'Rusyde', 'Tenkofruse']"	CHEMBL35	['Small molecule']
['SULFAMETHOXAZOLE']	"['Acetylsulfamethoxazole', 'Gantanol', 'Gantanol-ds', 'Sinomin', 'Sulfamethoxazole', 'Suphamethoxazole', 'Urobak']"	CHEMBL443	['Small molecule']
['CHLORAMPHENICOL']	"['Amphicol', 'Brochlor', 'Brolene antibiotic', 'Chloramex', 'Chloramphenicol', 'Chlorbiotic', 'Chlorofair', 'Chloromycetin', 'Chloroptic', 'Chloroptic s.o.p.', 'Econochlor', 'Golden eye antibiotic', 'Kemicetine', 'Kernispray', 'Klorafect', 'Mychel', 'Ophthochlor', 'Optomycin', 'Sno phenicol', 'Tevcocin', 'Tubilux infected eyes']"	CHEMBL130	['Small molecule']
['AMANTADINE']	[]	CHEMBL660	['Small molecule']
['FINASTERIDE']	"['Aindeem', 'Finasteride', 'Propecia', 'Proscar', 'Prostide']"	CHEMBL710	['Small molecule']
['THIOGUANINE']	"['Lanvis', 'Tabloid', 'Thioguanine']"	CHEMBL727	['Small molecule']
['PROBENECID']	"['Benemid', 'Benuryl', 'Probalan', 'Probampicin', 'Probecid', 'Probenecid']"	CHEMBL897	['Small molecule']
['PRILOCAINE']	[]	CHEMBL1194	['Small molecule']
['FLUDROCORTISONE ACETATE']	"['Astonin', 'Florinef', 'Fludrocortisone acetate', 'Fludrocortone', 'Panotile']"	CHEMBL1201010	['Small molecule']
['LOMUSTINE']	"['Ccnu', 'Ceenu', 'Gleostine']"	CHEMBL514	['Small molecule']
['MEXILETINE']	[]	CHEMBL558	['Small molecule']
['PROCAINE']	[]	CHEMBL569	['Small molecule']
['BITHIONOL']	['Lorothidol']	CHEMBL290106	['Small molecule']
['VANCOMYCIN']	[]	CHEMBL262777	['Small molecule']
['SIMVASTATIN']	"['Flolipid', 'Lacersa', 'Ranzolont', 'Simvador', 'Simvastatin', 'Zocor', 'Zocor heart-pro']"	CHEMBL1064	['Small molecule']
['GLIMEPIRIDE']	"['Amaryl', 'Glimepiride', 'Niddaryl']"	CHEMBL1481	['Small molecule']
['URETHANE']	[]	CHEMBL462547	['Small molecule']
['QUINAPRIL']	[]	CHEMBL1592	['Small molecule']
['MACROGOL']	[]	CHEMBL457299	['Small molecule']
['CLADRIBINE']	"['Cladribine', 'Leustat', 'Leustatin', 'Litak', 'Mavenclad']"	CHEMBL1619	['Small molecule']
['MIANSERIN']	[]	CHEMBL6437	['Small molecule']
['METHOXSALEN']	"['8-mop', 'Deltasoralen', 'Meladinine', 'Methoxsalen', 'Oxsoralen', 'Oxsoralen-ultra', 'Puvasoralen-8', 'Uvadex']"	CHEMBL416	['Small molecule']
['SULFAMETHAZINE']	"['Smz-Med 454', ""Sulfamezathine ('s-mez')""]"	CHEMBL446	['Small molecule']
['CHLORAMBUCIL']	['Leukeran']	CHEMBL515	['Small molecule']
['THIABENDAZOLE']	"['Equizole', 'Mintezol', 'Omnizole', 'Tiabendazole']"	CHEMBL625	['Small molecule']
['PROPAFENONE']	[]	CHEMBL631	['Small molecule']
